Specimen label,"1018_1"
End date,"Monday, January 24, 2022"
Thickness,"6.24000",mm
Width,"12.38000",mm
Final length,"57.02000",mm
Axial gauge length,"25.40000",mm
Transverse gauge length,"12.38000",mm
Crosshead Rate,"5.00",mm/min

Time,Extension,Load,Axial Strain,Transverse Strain
(s),(mm),(N),(mm/mm),(mm/mm)
"106.400","8.867","36045.81","0.16989","0.05072"
"106.500","8.875","35988.96","0.17025","0.05072"
"106.600","8.884","35955.66","0.17061","0.05072"
"106.700","8.892","35907.04","0.17097","0.05072"
"106.800","8.900","35875.48","0.17133","0.05072"
"106.900","8.909","35852.16","0.17168","0.05072"
"107.000","8.917","35808.39","0.17205","0.05072"
"107.100","8.925","35754.42","0.17242","0.05072"
"107.200","8.934","35705.71","0.17278","0.05072"
"107.300","8.942","35664.80","0.17314","0.05072"
"107.400","8.950","35644.43","0.17350","0.05072"
"107.500","8.959","35603.89","0.17386","0.05072"
"107.600","8.967","35558.84","0.17423","0.05072"
"107.700","8.975","35499.88","0.17460","0.05072"
"107.800","8.983","35457.11","0.17495","0.05072"
"107.900","8.992","35434.13","0.17531","0.05072"
"108.000","9.000","35381.86","0.17568","0.05072"
"108.100","9.008","35353.37","0.17604","0.05072"
"108.200","9.017","35305.02","0.17642","0.05072"
"108.300","9.025","35253.83","0.17678","0.05072"
"108.400","9.033","35218.87","0.17714","0.05071"
"108.500","9.042","35164.63","0.17751","0.05071"
"108.600","9.050","35119.00","0.17787","0.05071"
"108.700","9.059","35066.27","0.17824","0.05071"
"108.800","9.067","35045.27","0.17860","0.05071"
"108.900","9.075","35015.38","0.17897","0.05071"
"109.000","9.083","34947.84","0.17933","0.05071"
"109.100","9.092","34891.36","0.17970","0.05071"
"109.200","9.100","34844.32","0.18006","0.05071"
"109.300","9.109","34822.74","0.18043","0.05071"
"109.400","9.117","34775.84","0.18080","0.05071"
"109.500","9.125","34737.17","0.18116","0.05071"
"109.600","9.134","34671.86","0.18154","0.05071"
"109.700","9.142","34623.65","0.18190","0.05070"
"109.800","9.150","34593.41","0.18227","0.05070"
"109.900","9.158","34527.27","0.18263","0.05070"
"110.000","9.167","34484.71","0.18300","0.05070"
"110.100","9.175","34446.06","0.18337","0.05070"
"110.200","9.183","34415.24","0.18373","0.05070"
"110.300","9.192","34344.23","0.18410","0.05070"
"110.400","9.200","34299.80","0.18448","0.05070"
"110.500","9.208","34232.72","0.18485","0.05070"
"110.600","9.217","34212.00","0.18521","0.05070"
"110.700","9.225","34170.86","0.18559","0.05070"
"110.800","9.234","34114.30","0.18596","0.05070"
"110.900","9.242","34034.39","0.18633","0.05070"
"111.000","9.250","33995.32","0.18670","0.05069"
"111.100","9.259","33947.44","0.18707","0.05069"
"111.200","9.267","33893.11","0.18745","0.05069"
"111.300","9.275","33826.30","0.18782","0.05069"
"111.400","9.284","33791.47","0.18820","0.05069"
"111.500","9.292","33680.99","0.18860","0.05069"
"111.600","9.300","33582.00","0.18903","0.05068"
"111.700","9.309","33281.11","0.18960","0.05068"
"111.742","9.313","16514.12","0.15307","0.05085"
