Specimen label,"1018_3"
End date,"Monday, January 24, 2022"
Thickness,"6.28000",mm
Width,"12.33000",mm
Final length,"57.08000",mm
Axial gauge length,"25.40000",mm
Transverse gauge length,"12.33000",mm
Crosshead Rate,"5.00",mm/min

Time,Extension,Load,Axial Strain,Transverse Strain
"54.700","4.559","45391.62","0.02820","0.01450"
"54.800","4.567","45383.67","0.02836","0.01456"
"54.900","4.575","45381.45","0.02852","0.01462"
"55.000","4.584","45378.30","0.02869","0.01468"
"55.100","4.592","45373.52","0.02885","0.01474"
"55.200","4.600","45362.99","0.02901","0.01480"
"55.300","4.608","45357.64","0.02917","0.01486"
"55.400","4.617","45360.33","0.02933","0.01491"
"55.500","4.625","45353.26","0.02949","0.01497"
"55.600","4.634","45344.23","0.02965","0.01503"
"55.700","4.642","45342.88","0.02982","0.01508"
"55.800","4.650","45340.14","0.02998","0.01514"
"55.900","4.659","45336.01","0.03014","0.01520"
"56.000","4.667","45333.29","0.03030","0.01525"
"56.100","4.675","45328.71","0.03046","0.01530"
"56.200","4.683","45323.97","0.03063","0.01536"
"56.300","4.692","45321.27","0.03080","0.01541"
"56.400","4.700","45309.40","0.03096","0.01547"
"56.500","4.708","45299.90","0.03112","0.01552"
"56.600","4.717","45299.38","0.03128","0.01558"
"56.700","4.725","45295.41","0.03145","0.01563"
"56.800","4.733","45283.60","0.03162","0.01568"
"56.900","4.742","45274.23","0.03178","0.01573"
"57.000","4.750","45266.05","0.03195","0.01578"
"57.100","4.759","45259.19","0.03212","0.01584"
"57.200","4.767","45254.08","0.03228","0.01589"
"57.300","4.775","45247.75","0.03245","0.01594"
"57.400","4.783","45245.52","0.03261","0.01599"
"57.500","4.792","45246.55","0.03278","0.01604"
"57.600","4.800","45244.41","0.03295","0.01608"
"57.700","4.808","45238.27","0.03311","0.01613"
"57.800","4.817","45234.67","0.03328","0.01618"
"57.900","4.825","45230.00","0.03345","0.01623"
"58.000","4.833","45217.60","0.03361","0.01627"
"58.100","4.842","45216.08","0.03378","0.01632"
"58.200","4.850","45214.16","0.03395","0.01636"
"58.300","4.858","45197.49","0.03411","0.01641"
"58.400","4.867","45192.28","0.03428","0.01645"
"58.500","4.875","45187.40","0.03445","0.01650"
"58.600","4.883","45177.81","0.03462","0.01654"
"58.700","4.892","45175.85","0.03479","0.01658"
"58.800","4.900","45161.05","0.03496","0.01663"
"58.900","4.909","45148.37","0.03513","0.01667"
"59.000","4.917","45135.20","0.03529","0.01671"
"59.100","4.925","45127.75","0.03546","0.01675"
"59.200","4.934","45125.66","0.03562","0.01679"
"59.300","4.942","45123.50","0.03580","0.01683"
"59.400","4.950","45109.53","0.03597","0.01687"
"59.500","4.959","45096.95","0.03614","0.01691"
"59.600","4.967","45092.48","0.03631","0.01694"
"59.700","4.975","45077.59","0.03648","0.01698"
"59.800","4.984","45071.99","0.03666","0.01702"
"59.900","4.992","45058.67","0.03683","0.01706"
"60.000","5.000","45047.84","0.03700","0.01709"
"60.100","5.009","45043.16","0.03717","0.01712"
"60.200","5.017","45036.75","0.03733","0.01716"
"60.300","5.025","45036.02","0.03750","0.01719"
"60.400","5.034","45028.76","0.03768","0.01723"
"60.500","5.042","45026.40","0.03785","0.01726"
"60.600","5.050","45026.00","0.03802","0.01729"
"60.700","5.058","45021.67","0.03819","0.01732"
"60.800","5.067","45010.68","0.03836","0.01735"
"60.900","5.075","45003.38","0.03853","0.01738"
"61.000","5.084","44993.38","0.03870","0.01741"
"61.100","5.092","44973.76","0.03888","0.01744"
"61.200","5.100","44957.16","0.03905","0.01747"
"61.300","5.109","44949.93","0.03922","0.01750"
"61.400","5.117","44940.12","0.03939","0.01752"
"61.500","5.125","44933.71","0.03956","0.01755"
"61.600","5.134","44921.92","0.03973","0.01758"
"61.700","5.142","44909.46","0.03990","0.01760"
"61.800","5.150","44898.04","0.04006","0.01762"
"61.900","5.159","44890.00","0.04024","0.01765"
"62.000","5.167","44877.08","0.04041","0.01767"
"62.100","5.175","44867.15","0.04058","0.01770"
"62.200","5.184","44853.01","0.04076","0.01772"
"62.300","5.192","44841.15","0.04093","0.01774"
"62.400","5.200","44828.55","0.04110","0.01776"
"62.500","5.209","44822.87","0.04127","0.01778"
"62.600","5.217","44820.62","0.04144","0.01780"
"62.700","5.225","44814.39","0.04161","0.01782"
"62.800","5.233","44801.35","0.04178","0.01784"
"62.900","5.242","44794.39","0.04196","0.01786"
"63.000","5.250","44779.98","0.04213","0.01788"
"63.100","5.259","44771.04","0.04230","0.01790"
"63.200","5.267","44759.59","0.04247","0.01791"
"63.300","5.275","44743.77","0.04264","0.01793"
"63.400","5.283","44730.24","0.04281","0.01795"
"63.500","5.292","44725.04","0.04299","0.01796"
"63.600","5.300","44716.49","0.04317","0.01798"
"63.700","5.309","44704.09","0.04333","0.01799"
"63.800","5.317","44685.63","0.04350","0.01801"
"63.900","5.325","44667.62","0.04368","0.01802"
"64.000","5.334","44659.96","0.04386","0.01803"
"64.100","5.342","44641.99","0.04403","0.01805"
"64.200","5.350","44625.11","0.04420","0.01806"
"64.300","5.359","44617.22","0.04437","0.01807"
"64.400","5.367","44608.64","0.04455","0.01809"
"64.500","5.375","44604.44","0.04472","0.01810"
"64.600","5.384","44600.22","0.04489","0.01811"
"64.700","5.392","44590.91","0.04507","0.01812"
"64.800","5.400","44582.54","0.04524","0.01813"
"64.900","5.409","44562.30","0.04541","0.01814"
"65.000","5.417","44542.35","0.04559","0.01815"
"65.100","5.425","44523.01","0.04576","0.01816"
"65.200","5.433","44512.38","0.04593","0.01817"
"65.300","5.442","44504.03","0.04611","0.01818"
"65.400","5.450","44484.64","0.04628","0.01819"
"65.500","5.458","44459.71","0.04644","0.01820"
"65.600","5.467","44455.07","0.04662","0.01821"
"65.700","5.475","44448.27","0.04680","0.01821"
"65.800","5.484","44434.13","0.04697","0.01822"
"65.900","5.492","44421.66","0.04714","0.01823"
"66.000","5.500","44414.68","0.04731","0.01824"
"66.100","5.509","44411.72","0.04748","0.01824"
"66.200","5.517","44405.19","0.04765","0.01825"
"66.300","5.525","44393.47","0.04782","0.01825"
"66.400","5.534","44372.14","0.04799","0.01826"
"66.500","5.542","44356.05","0.04817","0.01826"
"66.600","5.550","44336.99","0.04834","0.01827"
"66.700","5.559","44314.30","0.04850","0.01827"
"66.800","5.567","44305.96","0.04868","0.01828"
"66.900","5.575","44302.33","0.04885","0.01829"
"67.000","5.584","44289.41","0.04903","0.01829"
"67.100","5.592","44267.76","0.04920","0.01829"
"67.200","5.600","44254.71","0.04937","0.01830"
"67.300","5.609","44245.39","0.04955","0.01830"
"67.400","5.617","44219.03","0.04972","0.01831"
"67.500","5.625","44209.74","0.04990","0.01831"
"67.600","5.633","44200.69","0.05008","0.01832"
"67.700","5.642","44191.52","0.05025","0.01832"
"67.800","5.650","44183.21","0.05042","0.01832"
"67.900","5.659","44176.18","0.05059","0.01832"
"68.000","5.667","44154.93","0.05077","0.01833"
"68.100","5.675","44133.64","0.05095","0.01833"
"68.200","5.684","44121.99","0.05112","0.01833"
"68.300","5.692","44105.62","0.05130","0.01834"
"68.400","5.700","44101.08","0.05148","0.01834"
"68.500","5.709","44079.48","0.05166","0.01834"
"68.600","5.717","44049.89","0.05184","0.01834"
"68.700","5.725","44031.11","0.05201","0.01835"
"68.800","5.733","44018.39","0.05219","0.01835"
"68.900","5.742","44008.84","0.05237","0.01835"
"69.000","5.750","43997.75","0.05255","0.01835"
"69.100","5.759","43990.39","0.05274","0.01835"
"69.200","5.767","43987.51","0.05292","0.01836"
"69.300","5.775","43977.40","0.05310","0.01836"
"69.400","5.783","43964.91","0.05329","0.01836"
"69.500","5.792","43949.21","0.05347","0.01836"
"69.600","5.800","43921.73","0.05365","0.01836"
"69.700","5.808","43903.64","0.05383","0.01836"
"69.800","5.817","43892.33","0.05402","0.01836"
"69.900","5.825","43882.52","0.05421","0.01837"
"70.000","5.834","43860.02","0.05439","0.01837"
"70.100","5.842","43842.64","0.05457","0.01837"
"70.200","5.850","43829.61","0.05476","0.01837"
"70.300","5.858","43812.38","0.05494","0.01837"
"70.400","5.867","43801.74","0.05513","0.01837"
"70.500","5.875","43791.19","0.05531","0.01837"
"70.600","5.884","43781.61","0.05550","0.01837"
"70.700","5.892","43770.17","0.05569","0.01838"
"70.800","5.900","43744.01","0.05587","0.01838"
"70.900","5.908","43728.17","0.05605","0.01838"
"71.000","5.917","43722.72","0.05624","0.01838"
"71.100","5.925","43692.97","0.05642","0.01838"
"71.200","5.934","43683.68","0.05660","0.01838"
"71.300","5.942","43676.33","0.05678","0.01838"
"71.400","5.950","43658.26","0.05696","0.01838"
"71.500","5.959","43642.14","0.05715","0.01838"
"71.600","5.967","43619.72","0.05733","0.01838"
"71.700","5.975","43604.01","0.05750","0.01838"
"71.800","5.984","43596.36","0.05768","0.01838"
"71.900","5.992","43580.79","0.05786","0.01838"
"72.000","6.000","43573.23","0.05804","0.01838"
"72.100","6.009","43565.16","0.05822","0.01838"
"72.200","6.017","43553.60","0.05840","0.01839"
"72.300","6.025","43542.03","0.05857","0.01838"
"72.400","6.034","43510.68","0.05876","0.01839"
"72.500","6.042","43488.81","0.05893","0.01839"
"72.600","6.050","43479.86","0.05912","0.01839"
"72.700","6.059","43470.84","0.05930","0.01839"
"72.800","6.067","43445.62","0.05948","0.01839"
"72.900","6.075","43417.79","0.05966","0.01839"
"73.000","6.084","43401.43","0.05983","0.01839"
"73.100","6.092","43389.80","0.06001","0.01839"
"73.200","6.100","43381.13","0.06020","0.01839"
"73.300","6.109","43378.18","0.06038","0.01838"
"73.400","6.117","43373.15","0.06056","0.01838"
"73.500","6.125","43355.77","0.06073","0.01838"
"73.600","6.133","43340.26","0.06091","0.01838"
"73.700","6.142","43323.50","0.06110","0.01838"
"73.800","6.150","43291.76","0.06127","0.01838"
"73.900","6.159","43278.03","0.06145","0.01838"
"74.000","6.167","43267.77","0.06163","0.01838"
"74.100","6.175","43253.62","0.06180","0.01838"
"74.200","6.184","43237.30","0.06198","0.01838"
"74.300","6.192","43211.88","0.06217","0.01838"
"74.400","6.200","43188.45","0.06234","0.01838"
"74.500","6.209","43181.22","0.06252","0.01838"
"74.600","6.217","43174.36","0.06270","0.01838"
"74.700","6.225","43162.31","0.06288","0.01838"
"74.800","6.233","43152.38","0.06307","0.01838"
"74.900","6.242","43144.35","0.06326","0.01838"
"75.000","6.250","43123.83","0.06345","0.01838"
"75.100","6.258","43099.51","0.06363","0.01838"
"75.200","6.267","43083.30","0.06381","0.01837"
"75.300","6.275","43075.15","0.06399","0.01837"
"75.400","6.284","43070.96","0.06419","0.01837"
"75.500","6.292","43047.29","0.06437","0.01837"
"75.600","6.300","43017.86","0.06455","0.01837"
"75.700","6.309","42999.34","0.06473","0.01837"
"75.800","6.317","42984.74","0.06492","0.01837"
"75.900","6.325","42968.17","0.06511","0.01837"
"76.000","6.334","42961.27","0.06529","0.01837"
"76.100","6.342","42946.11","0.06547","0.01837"
"76.200","6.350","42938.38","0.06565","0.01837"
"76.300","6.358","42914.04","0.06583","0.01837"
"76.400","6.367","42894.75","0.06602","0.01837"
"76.500","6.375","42877.13","0.06620","0.01837"
"76.600","6.383","42857.80","0.06639","0.01837"
"76.700","6.392","42849.65","0.06657","0.01837"
"76.800","6.400","42833.83","0.06676","0.01836"
"76.900","6.408","42811.91","0.06694","0.01836"
"77.000","6.417","42795.99","0.06713","0.01836"
"77.100","6.425","42777.16","0.06731","0.01836"
"77.200","6.434","42769.91","0.06751","0.01836"
"77.300","6.442","42765.82","0.06769","0.01836"
"77.400","6.450","42757.34","0.06789","0.01836"
"77.500","6.459","42742.63","0.06808","0.01836"
"77.600","6.467","42720.59","0.06827","0.01836"
"77.700","6.475","42699.82","0.06846","0.01836"
"77.800","6.484","42675.52","0.06865","0.01836"
"77.900","6.492","42647.63","0.06885","0.01836"
"78.000","6.500","42644.30","0.06904","0.01836"
"78.100","6.509","42627.23","0.06924","0.01836"
"78.200","6.517","42603.85","0.06944","0.01836"
"78.300","6.525","42581.32","0.06963","0.01836"
"78.400","6.534","42561.30","0.06981","0.01836"
"78.500","6.542","42552.23","0.07000","0.01836"
"78.600","6.550","42547.29","0.07019","0.01835"
"78.700","6.559","42539.16","0.07038","0.01835"
"78.800","6.567","42527.35","0.07057","0.01835"
"78.900","6.575","42508.68","0.07076","0.01835"
"79.000","6.583","42482.84","0.07095","0.01835"
"79.100","6.592","42464.24","0.07114","0.01835"
"79.200","6.600","42455.55","0.07133","0.01835"
"79.300","6.609","42444.80","0.07152","0.01835"
"79.400","6.617","42408.55","0.07171","0.01835"
"79.500","6.625","42385.33","0.07190","0.01835"
"79.600","6.634","42359.21","0.07209","0.01835"
"79.700","6.642","42347.89","0.07229","0.01835"
"79.800","6.650","42339.43","0.07248","0.01835"
"79.900","6.659","42335.93","0.07267","0.01834"
"80.000","6.667","42326.12","0.07286","0.01835"
"80.100","6.675","42304.93","0.07305","0.01834"
"80.200","6.684","42288.19","0.07325","0.01834"
"80.300","6.692","42267.14","0.07344","0.01834"
"80.400","6.700","42248.13","0.07363","0.01834"
"80.500","6.709","42236.16","0.07383","0.01834"
"80.600","6.717","42211.14","0.07402","0.01834"
"80.700","6.725","42195.41","0.07422","0.01834"
"80.800","6.734","42174.92","0.07441","0.01834"
"80.900","6.742","42158.61","0.07460","0.01834"
"81.000","6.750","42150.86","0.07480","0.01834"
"81.100","6.758","42141.46","0.07498","0.01834"
"81.200","6.767","42127.44","0.07518","0.01834"
"81.300","6.775","42103.54","0.07538","0.01833"
"81.400","6.784","42078.23","0.07557","0.01833"
"81.500","6.792","42046.15","0.07577","0.01833"
"81.600","6.800","42032.13","0.07596","0.01833"
"81.700","6.809","42024.89","0.07617","0.01833"
"81.800","6.817","42004.82","0.07637","0.01834"
"81.900","6.825","41981.26","0.07656","0.01834"
"82.000","6.834","41966.02","0.07677","0.01833"
"82.100","6.842","41948.91","0.07696","0.01833"
"82.200","6.850","41939.40","0.07715","0.01833"
"82.300","6.858","41930.24","0.07735","0.01833"
"82.400","6.867","41922.07","0.07755","0.01833"
"82.500","6.875","41904.54","0.07774","0.01833"
"82.600","6.883","41880.54","0.07794","0.01833"
"82.700","6.892","41860.13","0.07813","0.01833"
"82.800","6.900","41845.20","0.07832","0.01833"
"82.900","6.908","41823.29","0.07852","0.01833"
"83.000","6.917","41796.86","0.07872","0.01833"
"83.100","6.925","41773.07","0.07892","0.01833"
"83.200","6.933","41744.08","0.07912","0.01832"
"83.300","6.942","41725.70","0.07932","0.01832"
"83.400","6.950","41723.11","0.07953","0.01832"
"83.500","6.958","41716.29","0.07972","0.01832"
"83.600","6.967","41699.43","0.07992","0.01832"
"83.700","6.975","41681.95","0.08011","0.01832"
"83.800","6.983","41660.59","0.08031","0.01832"
"83.900","6.992","41632.15","0.08050","0.01832"
"84.000","7.000","41623.26","0.08070","0.01832"
"84.100","7.009","41610.21","0.08089","0.01832"
"84.200","7.017","41577.83","0.08108","0.01832"
"84.300","7.025","41559.00","0.08129","0.01832"
"84.400","7.034","41544.00","0.08149","0.01832"
"84.500","7.042","41526.58","0.08169","0.01832"
"84.600","7.050","41515.15","0.08188","0.01832"
"84.700","7.059","41502.45","0.08207","0.01832"
"84.800","7.067","41470.66","0.08227","0.01831"
"84.900","7.075","41448.32","0.08247","0.01831"
"85.000","7.084","41431.40","0.08267","0.01831"
"85.100","7.092","41415.81","0.08287","0.01831"
"85.200","7.100","41401.43","0.08307","0.01831"
"85.300","7.108","41378.85","0.08327","0.01831"
"85.400","7.117","41360.21","0.08348","0.01831"
"85.500","7.125","41337.48","0.08368","0.01831"
"85.600","7.134","41318.14","0.08387","0.01831"
"85.700","7.142","41310.68","0.08408","0.01831"
"85.800","7.150","41297.68","0.08428","0.01831"
"85.900","7.159","41270.12","0.08448","0.01830"
"86.000","7.167","41241.31","0.08469","0.01830"
"86.100","7.175","41219.58","0.08488","0.01830"
"86.200","7.184","41211.84","0.08509","0.01830"
"86.300","7.192","41182.55","0.08529","0.01830"
"86.400","7.200","41148.85","0.08550","0.01830"
"86.500","7.208","41127.63","0.08571","0.01830"
"86.600","7.217","41115.32","0.08592","0.01830"
"86.700","7.225","41111.39","0.08612","0.01830"
"86.800","7.234","41099.98","0.08633","0.01830"
"86.900","7.242","41088.34","0.08654","0.01830"
"87.000","7.250","41057.62","0.08674","0.01829"
"87.100","7.259","41032.68","0.08695","0.01830"
"87.200","7.267","41010.52","0.08717","0.01830"
"87.300","7.275","41004.43","0.08738","0.01829"
"87.400","7.284","40970.79","0.08760","0.01830"
"87.500","7.292","40942.98","0.08781","0.01829"
"87.600","7.300","40923.27","0.08803","0.01829"
"87.700","7.309","40909.28","0.08824","0.01829"
"87.800","7.317","40892.03","0.08847","0.01829"
"87.900","7.325","40878.16","0.08869","0.01829"
"88.000","7.334","40852.91","0.08890","0.01829"
"88.100","7.342","40824.07","0.08911","0.01829"
"88.200","7.350","40804.11","0.08932","0.01829"
"88.300","7.359","40798.63","0.08955","0.01829"
"88.400","7.367","40777.20","0.08976","0.01829"
"88.500","7.375","40751.62","0.08998","0.01829"
"88.600","7.383","40718.99","0.09019","0.01829"
"88.700","7.392","40700.07","0.09041","0.01829"
"88.800","7.400","40687.38","0.09062","0.01829"
"88.900","7.408","40672.13","0.09083","0.01829"
"89.000","7.417","40656.54","0.09104","0.01829"
"89.100","7.425","40624.15","0.09125","0.01829"
"89.200","7.433","40599.59","0.09146","0.01829"
"89.300","7.442","40585.96","0.09168","0.01828"
"89.400","7.450","40559.38","0.09189","0.01828"
"89.500","7.459","40530.21","0.09211","0.01828"
"89.600","7.467","40509.74","0.09232","0.01828"
"89.700","7.475","40500.98","0.09254","0.01828"
"89.800","7.483","40482.94","0.09276","0.01828"
"89.900","7.492","40472.73","0.09298","0.01828"
"90.000","7.500","40450.35","0.09319","0.01828"
"90.100","7.509","40414.91","0.09341","0.01828"
"90.200","7.517","40384.26","0.09363","0.01828"
"90.300","7.525","40370.82","0.09385","0.01828"
"90.400","7.534","40342.23","0.09407","0.01828"
"90.500","7.542","40320.95","0.09429","0.01828"
"90.600","7.550","40298.06","0.09452","0.01828"
"90.700","7.559","40280.78","0.09474","0.01828"
"90.800","7.567","40267.81","0.09496","0.01827"
"90.900","7.575","40247.39","0.09518","0.01827"
"91.000","7.584","40230.03","0.09541","0.01828"
"91.100","7.592","40192.80","0.09564","0.01827"
"91.200","7.600","40177.01","0.09586","0.01827"
"91.300","7.609","40151.91","0.09607","0.01827"
"91.400","7.617","40112.79","0.09628","0.01827"
"91.500","7.625","40089.86","0.09649","0.01827"
"91.600","7.634","40079.85","0.09671","0.01827"
"91.700","7.642","40061.14","0.09694","0.01827"
"91.800","7.650","40047.15","0.09716","0.01827"
"91.900","7.658","40023.81","0.09738","0.01827"
"92.000","7.667","39988.96","0.09760","0.01827"
"92.100","7.675","39973.17","0.09783","0.01827"
"92.200","7.684","39942.55","0.09805","0.01826"
"92.300","7.692","39914.45","0.09828","0.01826"
"92.400","7.700","39891.60","0.09850","0.01826"
"92.500","7.708","39875.54","0.09873","0.01826"
"92.600","7.717","39863.63","0.09895","0.01826"
"92.700","7.725","39843.38","0.09918","0.01826"
"92.800","7.734","39811.94","0.09940","0.01826"
"92.900","7.742","39778.14","0.09964","0.01826"
"93.000","7.750","39759.11","0.09987","0.01826"
"93.100","7.759","39738.68","0.10010","0.01826"
"93.200","7.767","39711.73","0.10032","0.01826"
"93.300","7.775","39678.58","0.10055","0.01826"
"93.400","7.784","39663.48","0.10078","0.01825"
"93.500","7.792","39649.08","0.10101","0.01825"
"93.600","7.800","39624.47","0.10123","0.01825"
"93.700","7.809","39601.34","0.10146","0.01825"
"93.800","7.817","39555.97","0.10169","0.01825"
"93.900","7.825","39540.88","0.10192","0.01825"
"94.000","7.833","39509.23","0.10215","0.01825"
"94.100","7.842","39478.02","0.10238","0.01825"
"94.200","7.850","39459.74","0.10261","0.01825"
"94.300","7.859","39449.72","0.10285","0.01825"
"94.400","7.867","39441.75","0.10308","0.01825"
"94.500","7.875","39409.53","0.10331","0.01824"
"94.600","7.883","39372.02","0.10354","0.01824"
"94.700","7.892","39350.89","0.10378","0.01824"
"94.800","7.900","39322.92","0.10402","0.01824"
"94.900","7.909","39291.04","0.10425","0.01824"
"95.000","7.917","39255.60","0.10449","0.01824"
"95.100","7.925","39246.36","0.10472","0.01824"
"95.200","7.934","39232.22","0.10496","0.01824"
"95.300","7.942","39202.41","0.10520","0.01823"
"95.400","7.950","39161.80","0.10544","0.01824"
"95.500","7.958","39145.38","0.10567","0.01823"
"95.600","7.967","39128.07","0.10591","0.01823"
"95.700","7.975","39096.91","0.10615","0.01823"
"95.800","7.984","39058.15","0.10639","0.01823"
"95.900","7.992","39039.40","0.10663","0.01823"
"96.000","8.000","39029.29","0.10688","0.01823"
"96.100","8.009","38992.90","0.10712","0.01823"
"96.200","8.017","38954.98","0.10735","0.01823"
"96.300","8.025","38932.38","0.10759","0.01823"
"96.400","8.034","38909.00","0.10784","0.01823"
"96.500","8.042","38868.84","0.10808","0.01823"
"96.600","8.050","38851.36","0.10832","0.01823"
"96.700","8.058","38838.42","0.10856","0.01823"
"96.800","8.067","38824.78","0.10880","0.01823"
"96.900","8.075","38796.09","0.10904","0.01823"
"97.000","8.084","38749.95","0.10929","0.01822"
"97.100","8.092","38720.51","0.10954","0.01822"
"97.200","8.100","38686.53","0.10978","0.01822"
"97.300","8.108","38653.28","0.11003","0.01822"
"97.400","8.117","38631.76","0.11027","0.01822"
"97.500","8.125","38619.82","0.11051","0.01822"
"97.600","8.134","38596.77","0.11076","0.01822"
"97.700","8.142","38564.76","0.11101","0.01822"
"97.800","8.150","38535.46","0.11125","0.01822"
"97.900","8.159","38514.68","0.11149","0.01822"
"98.000","8.167","38476.35","0.11175","0.01822"
"98.100","8.175","38436.60","0.11200","0.01822"
"98.200","8.184","38413.81","0.11225","0.01821"
"98.300","8.192","38395.94","0.11249","0.01821"
"98.400","8.200","38360.17","0.11274","0.01821"
"98.500","8.209","38326.84","0.11299","0.01821"
"98.600","8.217","38306.42","0.11325","0.01821"
"98.700","8.225","38271.24","0.11349","0.01821"
"98.800","8.234","38244.49","0.11374","0.01821"
"98.900","8.242","38223.33","0.11399","0.01821"
"99.000","8.250","38212.70","0.11424","0.01821"
"99.100","8.259","38166.37","0.11449","0.01820"
"99.200","8.267","38125.19","0.11474","0.01821"
"99.300","8.275","38105.14","0.11500","0.01821"
"99.400","8.284","38061.16","0.11525","0.01820"
"99.500","8.292","38025.93","0.11550","0.01820"
"99.600","8.300","38013.57","0.11574","0.01820"
"99.700","8.309","38000.43","0.11600","0.01820"
"99.800","8.317","37967.20","0.11625","0.01819"
"99.900","8.325","37916.45","0.11650","0.01819"
"100.000","8.334","37900.52","0.11674","0.01819"
"100.100","8.342","37853.29","0.11700","0.01819"
"100.200","8.350","37815.32","0.11726","0.01819"
"100.300","8.359","37792.09","0.11750","0.01819"
"100.400","8.367","37778.36","0.11775","0.01819"
"100.500","8.375","37748.39","0.11800","0.01819"
"100.600","8.384","37713.79","0.11826","0.01819"
"100.700","8.392","37697.51","0.11852","0.01819"
"100.800","8.400","37646.11","0.11877","0.01819"
"100.900","8.409","37614.14","0.11903","0.01819"
"101.000","8.417","37594.52","0.11929","0.01819"
"101.100","8.425","37563.42","0.11954","0.01819"
"101.200","8.434","37517.53","0.11979","0.01818"
"101.300","8.442","37486.48","0.12005","0.01818"
"101.400","8.450","37455.32","0.12032","0.01818"
"101.500","8.458","37422.73","0.12058","0.01818"
"101.600","8.467","37398.26","0.12083","0.01818"
"101.700","8.475","37374.91","0.12109","0.01818"
"101.800","8.484","37345.41","0.12135","0.01818"
"101.900","8.492","37294.68","0.12161","0.01818"
"102.000","8.500","37265.66","0.12186","0.01818"
"102.100","8.508","37213.72","0.12211","0.01818"
"102.200","8.517","37185.70","0.12237","0.01818"
"102.300","8.525","37180.11","0.12263","0.01818"
"102.400","8.534","37150.32","0.12288","0.01817"
"102.500","8.542","37102.65","0.12315","0.01817"
"102.600","8.550","37081.23","0.12341","0.01817"
"102.700","8.558","37037.54","0.12366","0.01817"
"102.800","8.567","36997.67","0.12393","0.01817"
"102.900","8.575","36980.78","0.12420","0.01817"
"103.000","8.584","36942.47","0.12446","0.01817"
"103.100","8.592","36898.14","0.12472","0.01817"
"103.200","8.600","36877.53","0.12497","0.01817"
"103.300","8.609","36840.30","0.12522","0.01817"
"103.400","8.617","36793.56","0.12549","0.01817"
"103.500","8.625","36772.77","0.12575","0.01817"
"103.600","8.634","36748.16","0.12601","0.01817"
"103.700","8.642","36701.34","0.12628","0.01816"
"103.800","8.650","36663.33","0.12654","0.01816"
"103.900","8.659","36620.68","0.12681","0.01816"
"104.000","8.667","36582.43","0.12708","0.01816"
"104.100","8.675","36568.59","0.12735","0.01816"
"104.200","8.684","36529.78","0.12761","0.01816"
"104.300","8.692","36487.89","0.12787","0.01816"
"104.400","8.700","36456.77","0.12815","0.01816"
"104.500","8.709","36411.95","0.12842","0.01815"
"104.600","8.717","36370.88","0.12869","0.01815"
"104.700","8.725","36350.12","0.12896","0.01815"
"104.800","8.733","36313.85","0.12923","0.01815"
"104.900","8.742","36272.66","0.12950","0.01815"
"105.000","8.750","36234.25","0.12978","0.01815"
"105.100","8.759","36183.15","0.13005","0.01815"
"105.200","8.767","36154.05","0.13032","0.01815"
"105.300","8.775","36126.63","0.13059","0.01814"
"105.400","8.784","36092.63","0.13087","0.01814"
"105.500","8.792","36054.60","0.13115","0.01814"
"105.600","8.800","36006.70","0.13143","0.01814"
"105.700","8.809","35962.47","0.13170","0.01814"
"105.800","8.817","35943.01","0.13198","0.01814"
"105.900","8.825","35906.53","0.13226","0.01814"
"106.000","8.834","35848.84","0.13255","0.01814"
"106.100","8.842","35814.55","0.13283","0.01814"
"106.200","8.850","35771.27","0.13311","0.01814"
"106.300","8.859","35745.17","0.13338","0.01814"
"106.400","8.867","35705.64","0.13366","0.01813"
"106.500","8.875","35667.38","0.13394","0.01814"
"106.600","8.884","35623.91","0.13422","0.01813"
"106.700","8.892","35574.19","0.13451","0.01813"
"106.800","8.900","35532.90","0.13479","0.01813"
"106.900","8.909","35511.24","0.13508","0.01813"
"107.000","8.917","35473.01","0.13536","0.01813"
"107.100","8.925","35424.22","0.13565","0.01813"
"107.200","8.934","35362.74","0.13593","0.01812"
"107.300","8.942","35325.40","0.13621","0.01812"
"107.400","8.950","35299.21","0.13650","0.01812"
"107.500","8.959","35243.08","0.13679","0.01812"
"107.600","8.967","35216.90","0.13707","0.01812"
"107.700","8.975","35164.09","0.13736","0.01812"
"107.800","8.984","35119.83","0.13765","0.01812"
"107.900","8.992","35083.83","0.13795","0.01812"
"108.000","9.000","35019.73","0.13824","0.01812"
"108.100","9.008","34968.69","0.13854","0.01812"
"108.200","9.017","34925.48","0.13883","0.01812"
"108.300","9.025","34906.25","0.13912","0.01811"
"108.400","9.034","34849.23","0.13942","0.01811"
"108.500","9.042","34778.47","0.13972","0.01811"
"108.600","9.050","34717.77","0.14002","0.01811"
"108.700","9.059","34693.38","0.14032","0.01811"
"108.800","9.067","34634.11","0.14063","0.01811"
"108.900","9.075","34575.52","0.14094","0.01811"
"109.000","9.084","34505.14","0.14125","0.01811"
"109.100","9.092","34451.66","0.14157","0.01811"
"109.200","9.100","34365.60","0.14189","0.01810"
"109.300","9.109","34257.94","0.14226","0.01810"
"109.400","9.117","34040.96","0.14270","0.01809"
"109.500","9.125","33454.04","0.14344","0.01808"
"109.552","9.130","16728.68","0.15167","0.01792"
